PLAYER,Elite_Impact_Score,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,AST,TOV
Tyrese Haliburton,194.875,1006,0.473,562,0.388,222,0.851,673,120
Tyler Herro,166.99121212121213,1378,0.472,670,0.375,327,0.878,424,198
Darius Garland,158.29873015873017,1174,0.472,529,0.401,255,0.878,506,189
